Difficulty/Dice,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
2,0.1,0.010000000000000002,0.0010000000000000002,0.00010000000000000002,0.00001,0.000001,0.0000001,0.00000001,0.000000001,0.0000000001,0.00000000001,0.000000000001,0.0000000000001,0.00000000000001,0.000000000000001,0.0000000000000001,0.00000000000000001,0.000000000000000001,0.0000000000000000001,0.00000000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.1,0.029999999999999992,0.006999999999999997,0.001499999999999999,0.0003099999999999997,0.00006299999999999992,0.00001269999999999998,0.00000255,0.000000511,0.0000001023,0.00000002047,0.000000004095,0.0000000008191,0.00000000016383,0.000000000032767,0.0000000000065535,0.00000000000131071,0.000000000000262143,0.0000000000000524287,0.00000000000001048575,0.00000000000000209715,0.00000000000000041943,0.00000000000000008389,0.00000000000000001678,0.00000000000000000336,0.00000000000000000067,0.00000000000000000013,0.00000000000000000003,0.00000000000000000001,0,0,0,0,0,0,0,0,0,0,0
4,0.1,0.05000000000000001,0.01900000000000001,0.006500000000000005,0.002110000000000001,0.0006650000000000006,0.00020590000000000023,0.00006305000000000007,0.00001917100000000002,0.00000580250000000001,0.00000175099,0.000000527345,0.0000001586131,0.00000004766585,0.000000014316139,0.0000000042981185,0.00000000129009091,0.000000000387158345,0.0000000001161737179,0.00000000003485735825,0.00000000001045825605,0.00000000000313768653,0.0000000000009413479,0.00000000000028241276,0.00000000000008472551,0.00000000000002541799,0.00000000000000762546,0.00000000000000228765,0.0000000000000006863,0.00000000000000020589,0.00000000000000006177,0.00000000000000001853,0.00000000000000000556,0.00000000000000000167,0.0000000000000000005,0.00000000000000000015,0.00000000000000000005,0.00000000000000000001,0,0
5,0.1,0.07,0.03700000000000001,0.01750000000000001,0.0078100000000000044,0.003367000000000003,0.0014197000000000014,0.0005897500000000005,0.0002424610000000003,0.00009895270000000014,0.00004017157000000006,0.00001624577500000002,0.00000655145410000001,0.00000263652487,0.000001059392917,0.0000004251920575,0.00000017050729021,0.000000068332056247,0.0000000273715645477,0.00000001096024843375,0.0000000043875861579,0.00000000175608049848,0.00000000070274600999,0.00000000028119254717,0.00000000011250526182,0.00000000004501057762,0.00000000001800677291,0.00000000000720347172,0.00000000000288161746,0.00000000000115271561,0.00000000000046110683,0.00000000000018444891,0.00000000000007378142,0.00000000000002951312,0.00000000000001180542,0.00000000000000472222,0.0000000000000018889,0.00000000000000075557,0.00000000000000030223,0.00000000000000012089
6,0.1,0.09000000000000002,0.06100000000000002,0.03690000000000001,0.021010000000000004,0.011529000000000003,0.006174100000000003,0.0032508900000000006,0.001690981000000001,0.0008717049000000005,0.0004463382100000003,0.0002273634090000002,0.00011535942610000011,0.00005835080169000005,0.00002944383630100002,0.00001482929233290002,0.00000745759583941001,0.000003745977788889,0.0000018798608421181,0.00000094267920012849,0.00000047243911169202,0.00000023665936049712,0.000000118505602109,0.00000005932316979868,0.00000002968973239701,0.00000001485612519757,0.00000000743256619841,0.00000000371808453906,0.00000000185976284547,0.00000000093016965311,0.00000000046520011871,0.00000000023264617621,0.00000000011634153485,0.00000000005817814612,0.00000000002909202454,0.00000000001454719286,0.00000000000727406867,0.00000000000363722323,0.00000000000181868717,0.00000000000090937381
7,0.1,0.11000000000000001,0.09100000000000001,0.0671,0.04651000000000001,0.031031000000000006,0.020181100000000004,0.012889910000000001,0.008124571000000002,0.0050700551,0.0031396893100000007,0.0019326417110000003,0.0011839990891,0.0007226064847100002,0.0004396674064510001,0.00026685220168310006,0.00016163719991611004,0.00009774525940279103,0.00005902862536823711,0.00003560791008422352,0.00002146011348217473,0.00001292375180512516,0.00000777809294098524,0.00000467877669354623,0.00000281322648060528,0.00000169091612060194,0.00000101603978848055,0.00000061036893114802,0.00000036659388771866,0.00000022014259714612,0.00000013217869054513,0.00000007935378045581,0.00000004763555133785,0.00000002859297233489,0.00000001716160416703,0.00000001029987288326,0.00000000618137892148,0.00000000370955494865,0.00000000222609676707,0.00000000133583995918
8,0.1,0.13,0.127,0.1105,0.09031,0.070993,0.0543607,0.040851849999999995,0.030275910999999996,0.022200907299999996,0.016145296869999996,0.011664504864999996,0.008382831639099997,0.0059985890875299975,0.004277376525366998,0.0030411820662144986,0.0021570385454247097,0.001526853641242032,0.0010789535445362639,0.0007613610785754901,0.0005366089134429059,0.0003778199344740718,0.000265790171170273,0.00018684285004224465,0.00013126383316340343,0.00009216898609468172,0.00006468887199445681,0.00004538455943302749,0.00003183060102526389,0.00002231826637097151,0.00001564489385165213,0.00001096469013133974,0.00000768324175304776,0.0000053830444237994,0.00000377099621465916,0.00000264141642106116,0.00000185002293722266,0.00000129563492154377,0.00000090731576437339,0.00000063534382663702
9,0.1,0.15000000000000002,0.16900000000000004,0.16950000000000004,0.15961000000000006,0.14449500000000007,0.12736090000000008,0.11012415000000007,0.09386412100000006,0.07912665750000004,0.06612607849000006,0.05487818953500006,0.04528668034810006,0.03719823438255005,0.030436810578889043,0.024824204614105533,0.02019169299698045,0.016385984911571557,0.013271629289048298,0.01073129238309237,0.008664826172771508,0.006987715524625536,0.00562927063018626,0.004530785251489089,0.0036437863243293277,0.0029284397456601032,0.00235213927686573,0.0018882826577289377,0.001515225991548597,0.001215400698994692,0.0009745744932248224,0.0007812373484002064,0.0006260943063944089,0.000501648544487498,0.000401860005150378,0.0003218668228125682,0.00025775863133464057,0.00020639252622692262,0.0001652439557929852,0.00013228611900240115
10,0.1,0.17000000000000004,0.21700000000000008,0.24650000000000008,0.2628100000000001,0.2692970000000001,0.26858170000000015,0.2626950500000001,0.2532027610000002,0.2413042577000001,0.22791125017000016,0.21371005974500015,0.19921100144410012,0.1847874594385701,0.17070676000581717,0.1571545212141187,0.14425381885981334,0.13208023678751724,0.12067365295971375,0.11004743954450096,0.1001956170946577,0.09109839258887743,0.08272642309293805,0.07504407659400295,0.06801190558288965,0.06158850434323025,0.055731885363810886,0.05040048199135274,0.045553861923355796,0.04115321823593089,0.03716169041626633,0.03354455657778253,0.030269329082518545,0.02730577870427811,0.024625906857859436,0.022203880991280785,0.020015944747518558,0.018040311757059377,0.016257049768787574,0.014647960141856133
